Name,Medium,Year,Creator
"Darth Vader","Star Wars",1977,"George Lucas"
"Sauron","The Fellowship of the Ring",1954,"J.R.R. Tolkien"
"Voldemort","Harry Potter and the Philosopher's Stone",1997,"J.K. Rowling"
"Morgana","The Sword in the Stone",1938,"T.H. White"
"Grindelwald","Fantastic Beasts and Where to Find Them",2001,"J.K. Rowling"
"Harry Dresden","Storm Front",2000,"Jim Butcher"
"Gandalf","The Hobbit",1937,"J.R.R. Tolkien"
"Wicked Witch of the West","The Wonderful Wizard of Oz",1900,"L. Frank Baum"
"Maleficent","Sleeping Beauty",1697,"Charles Perrault"
"Draco Malfoy","Harry Potter and the Philosopher's Stone",1997,"J.K. Rowling"
"White Witch","The Lion, the Witch and the Wardrobe",1950,"C.S. Lewis"
"Doctor Strange","Doctor Strange",1963,"Steve Ditko"
