Name,Medium,Year,Creator
"Darth Vader","Star Wars",1977,"George Lucas"
"Sauron","The Fellowship of the Ring",1954,"J.R.R. Tolkien"
"Harry Potter", "Harry potter and the philosopher's stone", 1997, "J.K. Rowling"
"Hermione Granger", "Harry potter and the philosopher's stone", 1997, "J.K. Rowling"
"Ron Weasley", "Harry potter and the philosopher's stone", 1997, "J.K. Rowling"
"The Red Woman", "A Clash of Kings", 1998, "George R. R. Martin"
"Gandalf", "Hobitten", 1937, "J.R.R. Tolkien"
"Bloom", "Winx Club", 2004, "Iginio Straffi"
"Glinda the Good Witch", "The Wizard of Oz", 1939, "Victor Flemming"
"The White Witch", "The Lion, the Witch and the Wardrobe", 1950, C. S. Lewis
